Frame,ID,Clase,Velocidad,Zona
16,2,car,26.566677383626796,Zona
16,3,car,48.89285526614395,Zona
47,4,car,35.531433388208384,Zona
62,4,car,41.918385115621355,Zona
112,44,truck,23.298609574084296,Zona
127,44,car,34.8084618028385,Zona
147,64,car,34.43009772006289,Zona
162,64,car,43.55897228571166,Zona
207,69,car,33.86600159760929,Zona
222,69,car,48.8573842447972,Zona
241,106,car,26.696871518408155,Zona
248,168,car,30.816475665036602,Zona
263,168,car,39.18710263696038,Zona
293,148,car,24.593726180059388,Zona
303,197,car,31.95195560995966,Zona
318,197,car,40.80532944139101,Zona
342,205,car,21.830282559395968,Zona
406,224,car,23.040882860611763,Zona
428,247,car,45.3485903775091,Zona
443,247,truck,62.4711110404277,Zona
485,270,truck,23.397612610308535,Zona
698,343,car,10.981120973557738,Zona
713,343,car,13.152177993362333,Zona
728,343,car,15.957881543398894,Zona
743,343,car,23.364658209995643,Zona
795,382,car,34.51391695727465,Zona
946,446,motorcycle,38.32224589348915,Zona
1140,532,car,37.251722701548395,Zona
1155,532,car,34.362895123033844,Zona
1170,532,truck,39.20184664048087,Zona
1226,547,car,32.65559115632915,Zona
1241,547,car,35.38475457204221,Zona
1256,547,car,38.8613193330998,Zona
1294,589,car,33.883061124305,Zona
1309,589,car,34.94653637029882,Zona
1324,589,car,36.65749173575189,Zona
1332,609,car,34.41330937397573,Zona
1347,609,car,34.362895123033844,Zona
1362,609,car,37.47341507120338,Zona
2334,1014,car,39.123147747275816,Zona
2354,1111,car,37.04430615238372,Zona
2369,1111,car,52.509757883733606,Zona
2421,1090,car,30.565420764194805,Zona
2432,1109,car,31.164555005709996,Zona
2436,1090,car,39.43211629473581,Zona
2518,1123,car,30.533893761721274,Zona
2518,1137,car,30.261405707376593,Zona
2533,1123,car,35.341177271553335,Zona
2564,1162,car,23.878407800695463,Zona
2571,1168,car,31.41082161652964,Zona
2586,1168,car,39.14283730450981,Zona
2638,1204,car,23.789504975259476,Zona
2649,1218,car,32.25795259080732,Zona
2664,1218,car,41.72955222779158,Zona
2698,1234,truck,23.09933056460077,Zona
2720,1247,car,38.427657994338475,Zona
2735,1247,car,54.50772016576589,Zona
2931,1273,bus,38.9801010242671,Zona
3020,1332,car,42.19320264668029,Zona
3035,1332,car,58.109945405700635,Zona
3249,1358,bus,39.083738875277376,Zona
3289,1427,car,23.635157914750064,Zona
3304,1427,car,29.1790161274175,Zona
3319,1427,car,34.160494110993966,Zona
3342,1462,car,14.805757789915736,Zona
3365,1486,car,21.402545771875864,Zona
